date,price,price
2016-01-01,3.78,166
2016-01-02,3.78,166
2016-01-03,3.78,166
2016-01-04,3.78,166
2016-01-05,3.78,166
2016-01-06,3.78,166
2016-01-07,3.89,171
2016-01-08,4.045,177
2016-01-09,4.05,178
2016-01-10,4.05,178
2016-01-11,4.05,178
2016-01-12,4.11,180
2016-01-13,4.22,185
2016-01-14,4.22,185
2016-01-15,4.185,184
2016-01-16,4.155,182
2016-01-17,4.155,182
2016-01-18,4.155,182
2016-01-19,4.155,182
2016-01-20,4.22,185
2016-01-21,4.22,185
2016-01-22,4.315,189
2016-01-23,4.445,195
2016-01-24,4.445,195
2016-01-25,4.335,190
2016-01-26,4.335,190
2016-01-27,4.335,190
2016-01-28,4.335,190
2016-01-29,4.22,185
2016-01-30,4.22,185
2016-01-31,4.22,185
2016-02-01,4.11,180
2016-02-02,4.0,176
2016-02-03,4.11,180
2016-02-04,4.22,185
2016-02-05,4.22,185
2016-02-06,4.11,180
2016-02-07,4.11,180
2016-02-08,4.0,176
2016-02-09,4.0,176
2016-02-10,4.0,176
2016-02-11,4.0,176
2016-02-12,4.0,176
2016-02-13,4.0,176
2016-02-14,3.95,173
2016-02-15,3.95,173
2016-02-16,3.95,173
2016-02-17,3.95,173
2016-02-18,3.95,173
2016-02-19,3.95,173
2016-02-20,3.85,169
2016-02-21,3.75,165
2016-02-22,3.75,165
2016-02-23,3.65,160
2016-02-24,3.65,160
2016-02-25,3.65,160
2016-02-26,3.55,156
2016-02-27,3.45,151
2016-02-28,3.35,147
2016-02-29,3.25,143
2016-03-01,3.175,139
2016-03-02,3.11,136
2016-03-03,3.11,136
2016-03-04,3.22,141
2016-03-05,3.22,141
2016-03-06,3.22,141
2016-03-07,3.22,141
2016-03-08,3.22,141
2016-03-09,3.22,141
2016-03-10,3.155,138
2016-03-11,3.11,136
2016-03-12,3.11,136
2016-03-13,3.11,136
2016-03-14,3.11,136
2016-03-15,3.11,136
2016-03-16,3.11,136
2016-03-17,3.11,136
2016-03-18,3.22,141
2016-03-19,3.165,139
2016-03-20,3.165,139
2016-03-21,3.11,136
2016-03-22,3.11,136
2016-03-23,3.11,136
2016-03-24,3.11,136
2016-03-25,3.11,136
2016-03-26,3.115,137
2016-03-27,3.225,141
2016-03-28,3.29,144
2016-03-29,3.335,146
2016-03-30,3.335,146
2016-03-31,3.335,146
2016-04-01,3.335,146
2016-04-02,3.335,146
2016-04-03,3.335,146
2016-04-04,3.275,144
2016-04-05,3.275,144
2016-04-06,3.22,141
2016-04-07,3.22,141
2016-04-08,3.335,146
2016-04-09,3.445,151
2016-04-10,3.4,149
2016-04-11,3.335,146
2016-04-12,3.445,151
