date,price,price
2014-01-01,4.065,178
2014-01-02,4.11,180
2014-01-03,4.22,185
2014-01-04,4.135,181
2014-01-05,4.0,176
2014-01-06,4.0,176
2014-01-07,4.0,176
2014-01-08,4.0,176
2014-01-09,4.0,176
2014-01-10,4.0,176
2014-01-11,4.0,176
2014-01-12,4.11,180
2014-01-13,4.11,180
2014-01-14,4.11,180
2014-01-15,4.0,176
2014-01-16,3.845,169
2014-01-17,3.78,166
2014-01-18,3.78,166
2014-01-19,3.665,161
2014-01-20,3.665,161
2014-01-21,3.78,166
2014-01-22,3.78,166
2014-01-23,3.78,166
2014-01-24,3.78,166
2014-01-25,3.845,169
2014-01-26,3.78,166
2014-01-27,3.78,166
2014-01-28,3.78,166
2014-01-29,3.78,166
2014-01-30,3.78,166
2014-01-31,3.78,166
2014-02-01,3.78,166
2014-02-02,3.78,166
2014-02-03,3.78,166
2014-02-04,3.78,166
2014-02-05,3.78,166
2014-02-06,3.78,166
2014-02-07,3.78,166
2014-02-08,3.78,166
2014-02-09,3.78,166
2014-02-10,3.78,166
2014-02-11,3.22,141
2014-02-12,3.445,151
2014-02-13,3.445,151
2014-02-14,3.445,151
2014-02-15,3.445,151
2014-02-16,3.445,151
2014-02-17,3.445,151
2014-02-18,3.445,151
2014-02-19,3.445,151
2014-02-20,3.445,151
2014-02-21,3.445,151
2014-02-22,3.445,151
2014-02-23,3.445,151
2014-02-24,3.445,151
2014-02-25,3.445,151
2014-02-26,3.555,156
2014-02-27,3.555,156
2014-02-28,3.51,154
2014-03-01,3.51,154
2014-03-02,3.5,154
2014-03-03,3.555,156
2014-03-04,3.78,166
2014-03-05,3.78,166
2014-03-06,3.78,166
2014-03-07,3.78,166
2014-03-08,3.78,166
2014-03-09,3.78,166
2014-03-10,3.89,171
2014-03-11,3.89,171
2014-03-12,3.89,171
2014-03-13,3.89,171
2014-03-14,4.0,176
2014-04-01,3.955,174
2014-04-02,3.955,174
2014-04-03,4.0,176
2014-04-04,4.0,176
2014-04-05,4.0,176
2014-04-06,4.0,176
2014-04-07,4.0,176
2014-04-08,4.11,180
2014-04-09,4.22,185
2014-04-10,4.335,190
2014-04-11,4.445,195
2014-04-12,4.335,190
2014-04-13,4.335,190
2014-04-14,4.335,190
2014-04-15,4.335,190
2014-04-16,4.335,190
2014-04-17,4.29,188
2014-04-18,4.29,188
2014-04-19,4.335,190
2014-04-20,4.555,200
2014-04-21,4.665,205
2014-04-22,4.665,205
2014-04-23,4.62,203
2014-04-24,4.51,198
2014-04-25,4.51,198
2014-04-26,4.51,198
2014-04-27,4.555,200
2014-04-28,4.555,200
2014-04-29,4.555,200
2014-04-30,4.555,200
2014-05-01,4.62,203
2014-05-02,4.665,205
2014-05-03,4.78,210
2014-05-04,4.89,215
2014-05-05,4.845,213
2014-05-06,4.78,210
2014-05-07,4.78,210
2014-05-08,4.89,215
2014-05-09,4.89,215
2014-05-10,4.955,218
2014-05-11,5.0,220
2014-05-12,5.11,224
2014-05-13,5.11,224
2014-05-14,5.155,226
2014-05-15,5.18,227
2014-05-16,5.18,227
2014-05-17,5.18,227
2014-05-18,5.18,227
2014-05-19,5.0,220
2014-05-20,5.0,220
2014-05-21,5.0,220
2014-05-22,4.955,218
2014-05-23,4.955,218
2014-05-24,4.78,210
2014-05-25,4.71,207
2014-05-26,4.555,200
2014-05-27,4.555,200
2014-05-28,4.445,195
2014-05-29,4.49,197
2014-05-30,4.49,197
2014-05-31,4.445,195
2014-06-01,4.445,195
2014-06-02,4.445,195
2014-06-03,4.335,190
2014-06-04,4.4,193
2014-06-05,4.335,190
2014-06-06,4.335,190
2014-06-07,4.29,188
2014-06-08,4.335,190
2014-06-09,4.335,190
2014-06-10,4.335,190
2014-06-11,4.335,190
2014-06-12,4.335,190
2014-06-13,4.335,190
2014-06-14,4.335,190
2014-06-15,4.335,190
2014-06-16,4.22,185
2014-06-17,4.22,185
2014-06-18,4.22,185
2014-06-19,4.22,185
2014-06-20,4.335,190
2014-06-21,4.335,190
2014-06-22,4.555,200
2014-06-23,4.665,205
2014-06-24,4.555,200
2014-06-25,4.555,200
2014-06-26,4.555,200
2014-06-27,4.555,200
2014-06-28,4.555,200
2014-06-29,4.555,200
2014-06-30,4.555,200
2014-07-01,4.555,200
2014-07-02,4.555,200
2014-07-03,4.555,200
2014-07-04,4.62,203
2014-07-05,4.62,203
2014-07-06,4.665,205
2014-07-07,4.665,205
2014-07-08,4.71,207
2014-07-09,4.71,207
2014-07-10,4.89,215
2014-07-11,4.89,215
2014-07-12,4.935,217
2014-07-13,5.0,220
2014-07-14,5.065,222
2014-07-15,5.065,222
2014-07-16,5.155,226
2014-07-17,5.155,226
2014-07-18,5.22,229
2014-07-19,5.22,229
2014-07-20,5.22,229
2014-07-21,5.11,224
2014-07-22,5.0,220
2014-07-23,4.78,210
2014-07-24,4.665,205
2014-07-25,4.665,205
2014-07-26,4.665,205
2014-07-27,4.665,205
2014-07-28,4.89,215
2014-07-29,5.11,224
2014-07-30,5.22,229
2014-07-31,5.22,229
2014-08-01,5.11,224
2014-08-02,5.11,224
2014-08-03,5.22,229
2014-08-04,5.11,224
2014-08-05,5.11,224
2014-08-06,5.11,224
2014-08-07,5.22,229
2014-08-08,5.22,229
2014-08-09,5.335,234
2014-08-10,5.22,229
2014-08-11,5.22,229
2014-08-12,5.335,234
2014-08-13,5.335,234
2014-08-14,5.335,234
2014-08-15,5.4,237
2014-08-16,5.62,247
2014-08-17,5.62,247
2014-08-18,5.555,244
2014-08-19,5.555,244
2014-08-20,5.335,234
2014-08-21,5.335,234
2014-08-22,5.335,234
2014-08-23,5.335,234
2014-08-24,5.555,244
2014-08-25,5.555,244
2014-08-26,5.51,242
2014-08-27,5.445,239
2014-08-28,5.445,239
2014-08-29,5.38,236
2014-08-30,5.38,236
2014-08-31,5.38,236
2014-09-01,5.38,236
2014-09-02,5.29,232
2014-09-03,5.335,234
2014-09-04,5.335,234
2014-09-05,5.335,234
2014-09-06,5.335,234
2014-09-07,5.445,239
2014-09-08,5.445,239
2014-09-09,5.445,239
2014-09-10,5.38,236
2014-09-11,5.38,236
2014-09-12,5.335,234
2014-09-13,5.335,234
2014-09-14,5.335,234
2014-09-15,5.335,234
2014-09-16,5.335,234
2014-09-17,5.335,234
2014-09-18,5.335,234
2014-09-19,5.335,234
2014-09-20,5.22,229
2014-09-21,5.11,224
2014-09-22,5.11,224
2014-09-23,5.11,224
2014-09-24,5.0,220
2014-09-25,4.89,215
2014-09-26,4.89,215
2014-09-27,4.89,215
2014-09-28,4.89,215
2014-09-29,4.89,215
2014-09-30,5.0,220
2014-10-01,5.0,220
2014-10-02,4.89,215
2014-10-03,4.89,215
2014-10-04,4.89,215
2014-10-05,4.89,215
2014-10-06,4.89,215
