date,open,high,low,close,vol
2020-01-02,3749.000,3790.000,3745.000,3745.000,79
2020-01-03,3731.000,3763.000,3731.000,3750.000,47
2020-01-06,3775.000,3776.000,3721.000,3734.000,116
2020-01-07,3734.000,3773.000,3727.000,3773.000,69
2020-01-08,3755.000,3773.000,3750.000,3751.000,46
2020-01-09,3750.000,3759.000,3730.000,3739.000,95
2020-01-10,3745.000,3758.000,3732.000,3737.000,33
2020-01-13,3750.000,3771.000,3750.000,3762.000,58
2020-01-14,3759.000,3764.000,3751.000,3757.000,34
2020-01-15,3757.000,3771.000,3757.000,3771.000,24
2020-01-16,3777.000,3880.000,3770.000,3837.000,117
2020-01-17,3858.000,3916.000,3858.000,3867.000,99
2020-01-20,3841.000,3915.000,3830.000,3898.000,97
2020-01-21,3878.000,3915.000,3830.000,3866.000,97
2020-01-22,3832.000,3877.000,3801.000,3814.000,93
2020-01-23,3804.000,3832.000,3804.000,3815.000,49
2020-02-03,3780.000,3899.000,3735.000,3772.000,444
2020-02-04,3838.000,3990.000,3711.000,3990.000,312
2020-02-05,4000.000,4067.000,3981.000,4015.000,362
2020-02-06,4059.000,4060.000,3987.000,4019.000,377
2020-02-07,4003.000,4053.000,4003.000,4029.000,250
2020-02-10,4048.000,4098.000,4034.000,4090.000,507
2020-02-11,4086.000,4108.000,4071.000,4100.000,267
