date,open,high,low,close,vol
2020-01-02,3749.000,3790.000,3745.000,3745.000,79
2020-01-03,3731.000,3763.000,3731.000,3750.000,47
2020-01-06,3775.000,3776.000,3721.000,3734.000,116
2020-01-07,3734.000,3773.000,3727.000,3773.000,69
2020-01-08,3755.000,3773.000,3750.000,3751.000,46
2020-01-09,3750.000,3759.000,3730.000,3739.000,95
2020-01-10,3745.000,3758.000,3732.000,3737.000,33
2020-01-13,3750.000,3771.000,3750.000,3762.000,58
2020-01-14,3759.000,3764.000,3751.000,3757.000,34
2020-01-15,3757.000,3771.000,3757.000,3771.000,24
2020-01-16,3777.000,3880.000,3770.000,3837.000,117
