date,open,high,low,close,vol
2019-11-01,4050.000,4185.000,4040.000,4173.000,1370
2019-11-04,4190.000,4225.000,4152.000,4174.000,1910
2019-11-05,4178.000,4197.000,4158.000,4169.000,980
2019-11-06,4166.000,4175.000,4101.000,4111.000,1314
2019-11-07,4103.000,4133.000,4100.000,4107.000,1188
2019-11-08,4113.000,4132.000,4087.000,4100.000,928
2019-11-11,4085.000,4085.000,3988.000,3999.000,1394
2019-11-12,3950.000,4011.000,3950.000,3992.000,790
2019-11-13,3987.000,4005.000,3950.000,3957.000,674
2019-11-14,3961.000,4005.000,3950.000,3975.000,334
2019-11-15,3975.000,3991.000,3930.000,3983.000,502
2019-11-18,3914.000,3980.000,3901.000,3980.000,562
2019-11-19,3990.000,3996.000,3971.000,3985.000,220
2019-11-20,3977.000,3996.000,3971.000,3981.000,86
2019-11-21,3972.000,3985.000,3950.000,3956.000,192
2019-11-22,3960.000,3969.000,3950.000,3969.000,346
2019-11-25,3950.000,3966.000,3902.000,3940.000,528
2019-11-26,3958.000,3958.000,3932.000,3945.000,138
2019-11-27,3940.000,3943.000,3873.000,3873.000,620
2019-11-28,3880.000,3888.000,3861.000,3869.000,390
2019-11-29,3857.000,3890.000,3856.000,3879.000,366
2019-12-02,3885.000,3976.000,3885.000,3971.000,890
2019-12-03,3990.000,3995.000,3954.000,3985.000,1094
2019-12-04,3972.000,4008.000,3972.000,3999.000,836
2019-12-05,3997.000,4006.000,3973.000,4000.000,288
2019-12-06,4001.000,4007.000,3985.000,3991.000,340
2019-12-09,3978.000,3999.000,3825.000,3833.000,1964
2019-12-10,3842.000,3862.000,3825.000,3862.000,908
2019-12-11,3851.000,3865.000,3790.000,3805.000,694
2019-12-12,3801.000,3820.000,3787.000,3804.000,706
2019-12-13,3795.000,3802.000,3758.000,3772.000,786
2019-12-16,3787.000,3796.000,3762.000,3796.000,898
2019-12-17,3800.000,3811.000,3791.000,3806.000,570
2019-12-18,3780.000,3801.000,3780.000,3801.000,328
2019-12-19,3799.000,3805.000,3782.000,3801.000,356
2019-12-20,3812.000,3813.000,3781.000,3788.000,366
2019-12-23,3781.000,3788.000,3765.000,3779.000,552
2019-12-24,3782.000,3783.000,3708.000,3761.000,1582
2019-12-25,3742.000,3755.000,3680.000,3692.000,1084
2019-12-26,3693.000,3738.000,3671.000,3718.000,1624
2019-12-27,3703.000,3721.000,3700.000,3700.000,454
2019-12-30,3695.000,3716.000,3672.000,3702.000,1110
2019-12-31,3702.000,3735.000,3702.000,3735.000,842
2020-01-02,3743.000,3778.000,3742.000,3743.000,620
