date,open,high,low,close,vol
2020-02-03,2757.000,2757.000,2662.000,2732.000,8323
2020-02-04,2734.000,2800.000,2734.000,2799.000,7320
2020-02-05,2790.000,2804.000,2777.000,2786.000,4431
2020-02-06,2786.000,2791.000,2771.000,2786.000,4876
2020-02-07,2789.000,2794.000,2779.000,2783.000,2054
2020-02-10,2779.000,2802.000,2779.000,2793.000,3826
2020-02-11,2797.000,2801.000,2788.000,2796.000,3831
2020-02-12,2796.000,2799.000,2779.000,2781.000,3383
2020-02-13,2789.000,2818.000,2786.000,2815.000,5688
2020-02-14,2817.000,2818.000,2799.000,2801.000,3748
2020-02-17,2807.000,2823.000,2802.000,2823.000,3748
2020-02-18,2820.000,2822.000,2798.000,2805.000,6078
2020-02-19,2808.000,2814.000,2797.000,2809.000,4150
2020-02-20,2810.000,2820.000,2805.000,2810.000,3921
2020-02-21,2815.000,2823.000,2799.000,2801.000,7856
2020-02-24,2792.000,2793.000,2768.000,2770.000,8809
2020-02-25,2761.000,2789.000,2751.000,2788.000,7336
